username,video_id,comment_id,original_comment,comment_displayed,date_published,date_updated,num_replies,num_likes,reply_ids,top_level
NELI KOVACHEVA,5cathmZFeXs,UgzKFy1V8AZtfy-vBi14AaABAg,ПО ЛЮБОМУ ПОБЕДА БУДЕ ЗА ТРАМПА!ВЕСЬ МИР С ТРАМПОМ!,ПО ЛЮБОМУ ПОБЕДА БУДЕ ЗА ТРАМПА!ВЕСЬ МИР С ТРАМПОМ!,2021-01-14T13:39:35Z,2021-01-14T13:39:35Z,0,0,[],TRUE
Wael Najjar,5cathmZFeXs,Ugw4QvxYRAlIuOnGWJx4AaABAg,"The courageous note subsequently serve because pancake comparatively phone through a sleepy straw. merciful, brawny weather","The courageous note subsequently serve because pancake comparatively phone through a sleepy straw. merciful, brawny weather",2021-01-14T11:10:40Z,2021-01-14T11:10:40Z,0,0,[],TRUE
Bladen Ashurt,5cathmZFeXs,UgxZUHtbmNe4axZg4nx4AaABAg,"The alcoholic laura jekely transport because blouse clinically juggle in a tawdry hurricane. joyous, ignorant idea","The alcoholic laura jekely transport because blouse clinically juggle in a tawdry hurricane. joyous, ignorant idea",2021-01-14T01:03:57Z,2021-01-14T01:03:57Z,0,0,[],TRUE
Kent Clark,5cathmZFeXs,UgxAvChL4Wb-tWsPBoR4AaABAg,Trump the Nazi is trying to be a Hitler and not let the other side talk like a true Fascist.,Trump the Nazi is trying to be a Hitler and not let the other side talk like a true Fascist.,2021-01-13T04:08:18Z,2021-01-13T04:08:18Z,0,0,[],TRUE
Kent Clark,5cathmZFeXs,Ugzpaf3j-vUkMzQADrB4AaABAg,I propose all republicans are taken out of the socialist medical system and let the buy their insurance. Give every Dem that wants the Universal health care. If the Republicans want Universal they have too vote for socialist Dems. Just to prove what liar the evil Republicans.,I propose all republicans are taken out of the socialist medical system and let the buy their insurance. Give every Dem that wants the Universal health care. If the Republicans want Universal they have too vote for socialist Dems. Just to prove what liar the evil Republicans.,2021-01-13T04:04:42Z,2021-01-13T04:04:42Z,0,0,[],TRUE
Tanya Bishop,5cathmZFeXs,Ugwwnlo5aAB0NWJEIKh4AaABAg,Your reporting is awful and manipulative.,Your reporting is awful and manipulative.,2021-01-12T23:57:05Z,2021-01-12T23:57:05Z,0,0,[],TRUE
Dave Defrost,5cathmZFeXs,Ugx-UOgbm-sAGI-u5RN4AaABAg,How come no one talks about Ivermectin curing and preventing SARS since 2014 and with CV-19 since August of 2020 from Dr Kory,How come no one talks about Ivermectin curing and preventing SARS since 2014 and with CV-19 since August of 2020 from Dr Kory,2021-01-12T10:08:28Z,2021-01-12T10:08:28Z,0,0,[],TRUE
Ra Hun,5cathmZFeXs,UgxkXPJqQAxmXe1wuxx4AaABAg,Fantastic.,Fantastic.,2021-01-12T01:51:12Z,2021-01-12T01:51:12Z,0,0,[],TRUE
Lop Han,5cathmZFeXs,Ugy53FOtptOdvUjZMv94AaABAg,Superb.,Superb.,2021-01-12T01:28:16Z,2021-01-12T01:28:16Z,0,0,[],TRUE
Nick Burnett,5cathmZFeXs,Ugxo-Pb94H7qnRnGAcN4AaABAg,"Trump is such an embarrassment, he’s such a joke","Trump is such an embarrassment, he’s such a joke",2021-01-10T13:47:18Z,2021-01-10T13:47:18Z,0,2,[],TRUE
Tru Y,5cathmZFeXs,UgwNMB3w0OxCpyeohC94AaABAg,Trump 2020!We love him forever!He is A GREAT PRESIDENT around the world💖🌟🌻🍀👏👏💫👍👍👍https://youtu.be/5SnZIxxzmqc,"Trump 2020!We love him forever!He is A GREAT PRESIDENT around the world💖🌟🌻🍀👏👏💫👍👍👍<a href=""https://youtu.be/5SnZIxxzmqc"">https://youtu.be/5SnZIxxzmqc</a>",2021-01-10T10:47:45Z,2021-01-10T10:47:45Z,0,1,[],TRUE
Mike Evans,5cathmZFeXs,UgxLrXaBpt3uGijBwPR4AaABAg,"I almost gave up on ever getting cured of Herpes VIRUS because i have try many treatment none of them work out for me i have go to different hospital they always tell me same thing there is no cure for herpes when i came across a post about Dr Bali, in the net from a lady called [Carla Houston] so i decided to give a try and i contacted him and he that i inspired and gave me hope of living a happy life again and. I doubted at first because I have been to a whole lot of reputable doctors, tried a lot of medicines but none was able to cure me. so i decided to listen to him and he commenced treatment, and under 14days i was totally free from Herpes virus, i want to say a very big thank you to Dr Bali for what he has done in my life. you can visit his website;https://drbalisolutioncenter.jimdofree.com/ or email him drbalihome@gmail.com or you can also WhatsApp him +2348120933032 He is able to help you with any herbs medicine, HERPES VIRUS ALS CUREDIABETES CUREEPILESY CUREHPV CUREHIV/AIDSHEPATITIS CUREDIABETESCANCER CURE. E.T.C ..  ...","I almost gave up on ever getting cured of Herpes VIRUS because i have try many treatment none of them work out for me i have go to different hospital they always tell me same thing there is no cure for herpes when i came across a post about Dr Bali, in the net from a lady called [Carla Houston] so i decided to give a try and i contacted him and he that i inspired and gave me hope of living a happy life again and. I doubted at first because I have been to a whole lot of reputable doctors, tried a lot of medicines but none was able to cure me. so i decided to listen to him and he commenced treatment, and under 14days i was totally free from Herpes virus, i want to say a very big thank you to Dr Bali for what he has done in my life. you can visit his website;<a href=""https://drbalisolutioncenter.jimdofree.com/"">https://drbalisolutioncenter.jimdofree.com/</a> or email him drbalihome@<a href=""http://gmail.com/"">gmail.com</a> or you can also WhatsApp him +2348120933032 He is able to help you with any herbs medicine, HERPES VIRUS ALS CUREDIABETES CUREEPILESY CUREHPV CUREHIV/AIDSHEPATITIS CUREDIABETESCANCER CURE. E.T.C ..  ...",2021-01-07T11:37:12Z,2021-01-07T11:37:12Z,0,0,[],TRUE
Ethan Hur,5cathmZFeXs,Ugy5Hln9Fbc2rrkpftV4AaABAg,"US and korea,  democratic party = electoral fraud party","US and korea,  democratic party = electoral fraud party",2021-01-07T10:25:48Z,2021-01-07T10:25:48Z,0,1,[],TRUE
Roger Nguyen,5cathmZFeXs,Ugyk4jI3f8hlyHB_JL14AaABAg,"The world is laughing at Trump 😂
Hey Trump! You should stop your insanity
😂😂😂 Shame On Trump 😁😁😁
Look at this example. BunkerBaby😖
https://youtu.be/g2Ch1oCOwEA","The world is laughing at Trump 😂<br />Hey Trump! You should stop your insanity<br />😂😂😂 Shame On Trump 😁😁😁<br />Look at this example. BunkerBaby😖<br /><a href=""https://youtu.be/g2Ch1oCOwEA"">https://youtu.be/g2Ch1oCOwEA</a>",2021-01-06T19:09:54Z,2021-01-06T19:09:54Z,0,1,[],TRUE
Benjamin Gal-Or,5cathmZFeXs,Ugw2swLgkBBM7qOoKmR4AaABAg,"[Jan 6, 2021]  \\\\ TIME TO Avoid going the Ur and Biblical 12 Tribes Fates at the door, TIME TO Abolish 50 Different States'-Laws, 50-Supreme-Courts, 50-Electoral-Dividing-Rules; TIME TO GO ""UNITED AMERICA"", ""ONE STATE UNDER GOD"", ONE LAW,  MAJORITY VOTES, ONE NATIONAL ELECTION //// Enough Said.////","[Jan 6, 2021]  \\\\ TIME TO Avoid going the Ur and Biblical 12 Tribes Fates at the door, TIME TO Abolish 50 Different States&#39;-Laws, 50-Supreme-Courts, 50-Electoral-Dividing-Rules; TIME TO GO &quot;UNITED AMERICA&quot;, &quot;ONE STATE UNDER GOD&quot;, ONE LAW,  MAJORITY VOTES, ONE NATIONAL ELECTION //// Enough Said.////",2021-01-06T16:58:52Z,2021-01-06T16:58:52Z,0,0,[],TRUE
Blue Lanterns,5cathmZFeXs,UgxdjW4yQMw2Mmoe5f14AaABAg,"Wallace: So you start with this segment mr president.
Biden: *listens in*
Trump: So we built the greatest econom-
Biden:  *Awkward smiling*
Trump: And he was against it
Biden: *huh face*",Wallace: So you start with this segment mr president.<br />Biden: <b>listens in</b><br />Trump: So we built the greatest econom-<br />Biden:  <b>Awkward smiling</b><br />Trump: And he was against it<br />Biden: <b>huh face</b>,2021-01-06T15:48:37Z,2021-01-06T15:50:01Z,0,0,[],TRUE
Ker Loz,5cathmZFeXs,UgxhoPI7UlIQAzGSE4l4AaABAg,"The kindly galley nationally stroke because recorder naively match modulo a noisy beard. stormy, protective gosling","The kindly galley nationally stroke because recorder naively match modulo a noisy beard. stormy, protective gosling",2021-01-06T11:51:12Z,2021-01-06T11:51:12Z,0,0,[],TRUE
Red Earaser,5cathmZFeXs,UgxdIQgT_yxRUtCBSaR4AaABAg,He does have a lot of time a lot of time complaining that he lost 😂,He does have a lot of time a lot of time complaining that he lost 😂,2021-01-05T14:42:48Z,2021-01-05T14:42:48Z,0,1,[],TRUE
Tony Ko,5cathmZFeXs,Ugyp_ogfGLtgNK_0BPZ4AaABAg,"Will Trump be coming back ?  Not likely but 'another Trump like' leader is most likely to happen,  why ?    US only vote for winner, not a loser.  And US need another reckoning.
Is Trump a loser ? (1) Trump FAILed to prevent voting fraud under his administration, and not able to 'catch' or record a single solid evidence.
Is Trump a loser ? (2) Trump FAILed to prove voting fraud with 'so many clamed evidences', not a single winning case all the way to Supreme Court.
Is Trump a liar and a loser ? (3) Trump said 'will agree to Supreme Court ruling of election outcome' yet he is still fighting afterward and will lose on Jan 6th then leave White House as a loser.","Will Trump be coming back ?  Not likely but &#39;another Trump like&#39; leader is most likely to happen,  why ?    US only vote for winner, not a loser.  And US need another reckoning.<br />Is Trump a loser ? (1) Trump FAILed to prevent voting fraud under his administration, and not able to &#39;catch&#39; or record a single solid evidence.<br />Is Trump a loser ? (2) Trump FAILed to prove voting fraud with &#39;so many clamed evidences&#39;, not a single winning case all the way to Supreme Court.<br />Is Trump a liar and a loser ? (3) Trump said &#39;will agree to Supreme Court ruling of election outcome&#39; yet he is still fighting afterward and will lose on Jan 6th then leave White House as a loser.",2021-01-05T14:29:39Z,2021-01-05T14:29:39Z,5,0,[],TRUE
Jason Andolina,5cathmZFeXs,Ugyp_ogfGLtgNK_0BPZ4AaABAg.9I8Abpa4wMt9IJtaXokZ74,@Tony Ko yes I understand. I’m anti-trump.,@Tony Ko yes I understand. I’m anti-trump.,2021-01-10T03:43:04Z,2021-01-10T03:43:04Z,,1,[],FALSE
Tony Ko,5cathmZFeXs,Ugyp_ogfGLtgNK_0BPZ4AaABAg.9I8Abpa4wMt9IJmpkTKC_m,"@Jason Andolina Trump and his gang is done as of Jan. 6th 2021.   Watch the show.  This is a winner take all game, 2nd best is a loser.   And he lost NOT because Biden is great but because anti-Trump is bigger.    This is the 2nd civil war in US history.    First one is fought under President Lincoln, 1860s.","@Jason Andolina Trump and his gang is done as of Jan. 6th 2021.   Watch the show.  This is a winner take all game, 2nd best is a loser.   And he lost NOT because Biden is great but because anti-Trump is bigger.    This is the 2nd civil war in US history.    First one is fought under President Lincoln, 1860s.",2021-01-10T02:43:59Z,2021-01-10T02:43:59Z,,0,[],FALSE
Jason Andolina,5cathmZFeXs,Ugyp_ogfGLtgNK_0BPZ4AaABAg.9I8Abpa4wMt9IJkdDpvReZ,"He said he would run again down the road, but he wouldn’t be able too if they come through with this impeachment.","He said he would run again down the road, but he wouldn’t be able too if they come through with this impeachment.",2021-01-10T02:24:48Z,2021-01-10T02:24:48Z,,0,[],FALSE
Tony Ko,5cathmZFeXs,Ugyp_ogfGLtgNK_0BPZ4AaABAg.9I8Abpa4wMt9I8Ai3cimeH,"(1) Time marked 17:42 British  scholar speaking up against ""anti-China COV-19 populism"" from US and Western world including England [ https://youtu.be/Psyy4KqEKtA?t=1062 ]   Whole report give you the why from the beginning  !
(2) American spoke up against anti-China populism [ https://youtu.be/ve4cwf458k4?t=1 ]  (with many inside into.)","(1) Time marked <a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=17m42s"">17:42</a> British  scholar speaking up against &quot;anti-China COV-19 populism&quot; from US and Western world including England [ <a href=""https://youtu.be/Psyy4KqEKtA?t=1062"">https://youtu.be/Psyy4KqEKtA?t=1062</a> ]   Whole report give you the why from the beginning  !<br />(2) American spoke up against anti-China populism [ <a href=""https://youtu.be/ve4cwf458k4?t=1"">https://youtu.be/ve4cwf458k4?t=1</a> ]  (with many inside into.)",2021-01-05T14:30:30Z,2021-01-05T14:30:30Z,,0,[],FALSE
Tony Ko,5cathmZFeXs,Ugyp_ogfGLtgNK_0BPZ4AaABAg.9I8Abpa4wMt9I8AetuB5kM,"Two key different belief are now in play :  
Not China vs West or US, it is  MAJORITISM ""survival the friendliest"" vs HEROISM ""survival the fittest"" 
(1) Majoritism (Since Qin unified China, ended 250 years of seven-waring-states (475 BC - 221 BC)[ https://en.wikipedia.org/wiki/Seven_Warring_States ], majority of people finally live in peace, this is the start of Majoritism) General majority well being superseded all ism and political systems.  Majoritism demand and hold leadership responsible to address all internal poor bottom majority needs, eliminating suffering, health care for all, including the weak and elderly, and outward peace with all countries,  fair and co-exist, cooperation and equality for mutual benefit, without exploitation and that is drastically differ than what we have now, the Heroism era.
(2) Heroism (since western industrial revolution) lead to ""Winner takes all"" ""Survival the fittest"".  Super Rich military industrial complex and Special interest Entities rising and resulting in exploitation, internal, lead to rich poor unbalanced,  and, outward, lead to unfair double standards, and exploitation.   US' ""Winner takes all"" as a race, military, economy, country dominating world at the end of Cold War to now 'anything better than US' is evil and 'must be cheating' populism.  
Trump lost in 2020 election but continue blaming voting fraud is a perfect example of Heroism of I can do no wrong and anyone better than me must be faking or cheating.     
True 'self correction' only happen when one admit self is at fault and for US that is going to be hard with Super Rich threaten to leave US if anyone dares to expose them.   Heroism and anti-XXX-populism is going to continue now and in the near future even people beginning to see that it is a dead end ism.
Darwin mistaken ???  https://scitechdaily.com/darwin-contradicted-survival-of-the-friendliest-bacteria/  this lab test put serious question and challenge to Heroism ( Survival the fittest Darwinism https://www.britannica.com/science/survival-of-the-fittest )","Two key different belief are now in play :  <br />Not China vs West or US, it is  MAJORITISM &quot;survival the friendliest&quot; vs HEROISM &quot;survival the fittest&quot; <br />(1) Majoritism (Since Qin unified China, ended 250 years of seven-waring-states (475 BC - 221 BC)[ <a href=""https://en.wikipedia.org/wiki/Seven_Warring_States"">https://en.wikipedia.org/wiki/Seven_Warring_States</a> ], majority of people finally live in peace, this is the start of Majoritism) General majority well being superseded all ism and political systems.  Majoritism demand and hold leadership responsible to address all internal poor bottom majority needs, eliminating suffering, health care for all, including the weak and elderly, and outward peace with all countries,  fair and co-exist, cooperation and equality for mutual benefit, without exploitation and that is drastically differ than what we have now, the Heroism era.<br />(2) Heroism (since western industrial revolution) lead to &quot;Winner takes all&quot; &quot;Survival the fittest&quot;.  Super Rich military industrial complex and Special interest Entities rising and resulting in exploitation, internal, lead to rich poor unbalanced,  and, outward, lead to unfair double standards, and exploitation.   US&#39; &quot;Winner takes all&quot; as a race, military, economy, country dominating world at the end of Cold War to now &#39;anything better than US&#39; is evil and &#39;must be cheating&#39; populism.  <br />Trump lost in 2020 election but continue blaming voting fraud is a perfect example of Heroism of I can do no wrong and anyone better than me must be faking or cheating.     <br />True &#39;self correction&#39; only happen when one admit self is at fault and for US that is going to be hard with Super Rich threaten to leave US if anyone dares to expose them.   Heroism and anti-XXX-populism is going to continue now and in the near future even people beginning to see that it is a dead end ism.<br />Darwin mistaken ???  <a href=""https://scitechdaily.com/darwin-contradicted-survival-of-the-friendliest-bacteria/"">https://scitechdaily.com/darwin-contradicted-survival-of-the-friendliest-bacteria/</a>  this lab test put serious question and challenge to Heroism ( Survival the fittest Darwinism <a href=""https://www.britannica.com/science/survival-of-the-fittest"">https://www.britannica.com/science/survival-of-the-fittest</a> )",2021-01-05T14:30:04Z,2021-01-10T03:17:18Z,,0,[],FALSE
silkaj marota,5cathmZFeXs,UgwxCB2oru8DRpfDKK14AaABAg,"The busy pastor similarly dress because ambulance hisologically deliver sans a lopsided helicopter. toothsome, guarded forest","The busy pastor similarly dress because ambulance hisologically deliver sans a lopsided helicopter. toothsome, guarded forest",2021-01-04T22:32:24Z,2021-01-04T22:32:24Z,0,0,[],TRUE
Tennessee wiskey,5cathmZFeXs,Ugyv8IA6ELholQ2TIr94AaABAg,The worst president  ever...,The worst president  ever...,2021-01-04T19:36:32Z,2021-01-04T19:36:32Z,0,0,[],TRUE
Armando O.,5cathmZFeXs,Ugwlkw-zXfG2-cu1FcB4AaABAg,Who's watching in 2021?,Who&#39;s watching in 2021?,2020-12-31T23:19:45Z,2020-12-31T23:19:45Z,0,0,[],TRUE
George Washington,5cathmZFeXs,Ugx6FfptWUVsdDn91ph4AaABAg,"What a jock, debates after fixed election! Is that suppose to make Biden younger, mentally more fit for president, clean Biden's family crimes?","What a jock, debates after fixed election! Is that suppose to make Biden younger, mentally more fit for president, clean Biden&#39;s family crimes?",2020-12-31T21:25:57Z,2020-12-31T21:25:57Z,0,1,[],TRUE
Hunter Golber,5cathmZFeXs,UgyHKZc2Pr-jou_waNB4AaABAg,hahahahaha,hahahahaha,2020-12-29T07:44:59Z,2020-12-29T07:44:59Z,0,0,[],TRUE
Luke Thompson,5cathmZFeXs,UgxNUNc4y7YD83f7xr94AaABAg,Are these really the two best people we can come up to lead our country?,Are these really the two best people we can come up to lead our country?,2020-12-29T04:45:38Z,2020-12-29T04:45:38Z,1,1,[],TRUE
Gary Sheldon Jr,5cathmZFeXs,UgxNUNc4y7YD83f7xr94AaABAg.9Hq6DChlkNX9HrTd8rdNZA,Well In 2016 we had Clinton and Trump not really good choices this time in 2020 we had Biden and Trump. Biden in my opinion is the lesser of the two.,Well In 2016 we had Clinton and Trump not really good choices this time in 2020 we had Biden and Trump. Biden in my opinion is the lesser of the two.,2020-12-29T17:29:32Z,2020-12-29T17:29:32Z,,0,[],FALSE
Manuel Patino,5cathmZFeXs,UgztZMO4fTPDb2ugx9V4AaABAg,bird,bird,2020-12-28T21:11:40Z,2020-12-28T21:11:40Z,0,0,[],TRUE
Bertha Cox,5cathmZFeXs,Ugz2VqAyxxeLzEHQEaV4AaABAg,"The  freezing mallet pathologically admire because database complimentarily examine toward a staking dime. truthful, false familiar famous romanian","The  freezing mallet pathologically admire because database complimentarily examine toward a staking dime. truthful, false familiar famous romanian",2020-12-28T09:20:56Z,2020-12-28T09:20:56Z,0,0,[],TRUE
Nal Miba,5cathmZFeXs,UgykAAo8sudx3MnFiep4AaABAg,!Was like a comedy reality show,!Was like a comedy reality show,2020-12-26T11:47:43Z,2020-12-26T11:47:43Z,0,0,[],TRUE
MisterJonesification,5cathmZFeXs,UgyCGw-1hmlQeoZiO7p4AaABAg,"I've rewatched this several times, mostly to laugh, but it's clear that Trump couldn't match wits(he kept trying and failed before this debate to paint Biden as the ""dumb, unaware"" candidate), so he basically tried to make this debate solely about Hunter Biden, as if Trump, and his family of corrupt billionaires are angels themselves. He couldn't match Biden on policy issues either, so he resorted on interruptions to disrupt the flow of the debate.

That crap works on dumb Trump klan members, but not for the majority of the country.","I&#39;ve rewatched this several times, mostly to laugh, but it&#39;s clear that Trump couldn&#39;t match wits(he kept trying and failed before this debate to paint Biden as the &quot;dumb, unaware&quot; candidate), so he basically tried to make this debate solely about Hunter Biden, as if Trump, and his family of corrupt billionaires are angels themselves. He couldn&#39;t match Biden on policy issues either, so he resorted on interruptions to disrupt the flow of the debate.<br /><br />That crap works on dumb Trump klan members, but not for the majority of the country.",2020-12-26T08:52:57Z,2020-12-26T08:52:57Z,0,0,[],TRUE
halfsnow,5cathmZFeXs,UgwKJ-EbgFiDiHALH-14AaABAg,"America is the best country, at being a joke!","America is the best country, at being a joke!",2020-12-26T07:25:29Z,2020-12-26T07:25:29Z,0,1,[],TRUE
Jeri Lopez,5cathmZFeXs,UgwJyl3BYXeIPjKCpoV4AaABAg,"Post 2020 Christmas, Biden is now President-elect, and Trump has just forgiven 29 of his criminal colleagues executive pardons but abandoned millions of people without the stimulus funds for Christmas!  Trump has severely divided the country by firing up and encouraging his far-right wing supporters to go out of control and let loose of ugliness towards fellow Americans. I wonder how many of them went without their stimulus funds this Christmas season. Trump's outrageous behavior should be legally prevented from ever happening again!","Post 2020 Christmas, Biden is now President-elect, and Trump has just forgiven 29 of his criminal colleagues executive pardons but abandoned millions of people without the stimulus funds for Christmas!  Trump has severely divided the country by firing up and encouraging his far-right wing supporters to go out of control and let loose of ugliness towards fellow Americans. I wonder how many of them went without their stimulus funds this Christmas season. Trump&#39;s outrageous behavior should be legally prevented from ever happening again!",2020-12-25T00:53:50Z,2020-12-25T00:53:50Z,0,1,[],TRUE
William afton,5cathmZFeXs,Ugw1KWXK4afgY-VEFDZ4AaABAg,Kanye West 2020,Kanye West 2020,2020-12-23T01:16:12Z,2020-12-23T01:16:12Z,0,0,[],TRUE
Latasha Edwards,5cathmZFeXs,UgzM1_PiUQMFIRo6n0h4AaABAg,Joe Won Straight up 👌,Joe Won Straight up 👌,2020-12-21T03:13:11Z,2020-12-21T03:13:11Z,0,0,[],TRUE
Mary Mile,5cathmZFeXs,UgwCbUQGxBkGDDfmx_V4AaABAg,"I want to appreciate DR GODFATHER for the restoration of my marriage with his spell casting after 2years of separation with my husband, with the help of  DR GODFATHER spell my husband return home and now we are happily together for good,once again thanks DR GODFATHER, He also cure all kinds of spell casting and  sickness such as:

1 LOVE SPELL
2 GOOD JOB SPELL
3 FRUIT OF THE WORN
4 HIV CURE
5 FIBROIDS CURE
6 HERPES CURE
7 DIABETES CURE
8 PROMOTION SPELL
8 LOTTER SPELL

Contact Dr Godfather  for your help   or WhatsApp him +2347062606817 or email drgodfatherspellcaster1@gmail.com","I want to appreciate DR GODFATHER for the restoration of my marriage with his spell casting after 2years of separation with my husband, with the help of  DR GODFATHER spell my husband return home and now we are happily together for good,once again thanks DR GODFATHER, He also cure all kinds of spell casting and  sickness such as:<br /><br />1 LOVE SPELL<br />2 GOOD JOB SPELL<br />3 FRUIT OF THE WORN<br />4 HIV CURE<br />5 FIBROIDS CURE<br />6 HERPES CURE<br />7 DIABETES CURE<br />8 PROMOTION SPELL<br />8 LOTTER SPELL<br /><br />Contact Dr Godfather  for your help   or WhatsApp him +2347062606817 or email drgodfatherspellcaster1@<a href=""http://gmail.com/"">gmail.com</a>",2020-12-21T02:10:42Z,2020-12-21T02:10:42Z,0,0,[],TRUE
Raymond Rosario,5cathmZFeXs,UgzixZREHC8TwI6DP9R4AaABAg,"The enchanted vessel ontogenically change because ptarmigan comparably roll modulo a greedy philippines. plant, striped sailor","The enchanted vessel ontogenically change because ptarmigan comparably roll modulo a greedy philippines. plant, striped sailor",2020-12-20T12:14:14Z,2020-12-20T12:14:14Z,0,0,[],TRUE
柳岑焉,5cathmZFeXs,Ugwkei1t-HhfeGu-m2J4AaABAg,"七彩鴿想說，世界不会理会偽政府或恐怖份子組織团國任何法律，人權及公众个什麼，，，SO，从己駐而佔據，公園污，樹压亡多人及車，外交免責，，，大慨和特拉斯团習慣世界為他而転，，，久矣，SO。
而召徒汰換舊团，更使自表爵而己退位，皆先上車而可補票或不補票行為，實人人為人人而己為權，，，而，SO。
自表爵須一一作到位，而退位則退，有助之众可向己心中理想首(最好压注有三獅团)，別說七彩鴿洩了，密，，，SO。
大解放，愛吾及吾愛之众，，，。",七彩鴿想說，世界不会理会偽政府或恐怖份子組織团國任何法律，人權及公众个什麼，，，SO，从己駐而佔據，公園污，樹压亡多人及車，外交免責，，，大慨和特拉斯团習慣世界為他而転，，，久矣，SO。<br />而召徒汰換舊团，更使自表爵而己退位，皆先上車而可補票或不補票行為，實人人為人人而己為權，，，而，SO。<br />自表爵須一一作到位，而退位則退，有助之众可向己心中理想首(最好压注有三獅团)，別說七彩鴿洩了，密，，，SO。<br />大解放，愛吾及吾愛之众，，，。,2020-12-20T06:59:09Z,2020-12-20T07:00:03Z,0,0,[],TRUE
Ethio New ኢትዮ አዲስ,5cathmZFeXs,UgylIDrXiqQgACtjhRF4AaABAg,1:03:48 you're welcome,"<a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h03m48s"">1:03:48</a> you&#39;re welcome",2020-12-19T20:58:39Z,2020-12-19T21:00:12Z,0,3,[],TRUE
Nigel Magic,5cathmZFeXs,Ugz2gWSK678xN24pY_p4AaABAg,When a public announcer can outright criticise and ridicule the president and the American office it says a lot about a country more so about it's people,When a public announcer can outright criticise and ridicule the president and the American office it says a lot about a country more so about it&#39;s people,2020-12-15T00:58:39Z,2020-12-15T00:58:39Z,0,0,[],TRUE
